"ScientificName","CommonName","order_name","family_nam","code","web_redlist","assessment_redlist"
"Rajella annandalei","Indonesisk rokke, Indonesian round skate, Annandale's skate","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/161721/0","http://www.iucnredlist.org/pdflink.161721"
"Cephaloscyllium sarawakensis","","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/161380/0","http://www.iucnredlist.org/pdflink.161380"
"Dasyatis multispinosa","","RAJIFORMES","DASYATIDAE","DD","http://www.iucnredlist.org/details/classify/165300/0","http://www.iucnredlist.org/pdflink.165300"
"Himantura hortlei","","RAJIFORMES","DASYATIDAE","VU","http://www.iucnredlist.org/details/classify/161598/0","http://www.iucnredlist.org/pdflink.161598"
"Oxynotus bruniensis","Ru trekanthaj, Prickly dogfish, Pepeke, Rough shark, prickley dogfish, Cerdo marino agujeta, Harmaapurjehai, Oxynotus bruniensis, Centrine aiguille, Stekelruwhaai","SQUALIFORMES","OXYNOTIDAE","DD","http://www.iucnredlist.org/details/classify/41840/0","http://www.iucnredlist.org/pdflink.41840"
"Rhinoptera steindachneri","Pacific cownose ray, Cow-nosed ray, Golden cownose ray, Hawkray, Pacific cow-nose ray, Ray, cownose-ray, Raya, Gavilan negro, Raya dorada, Raya hocico de vaca, Mourine du Pacifique, Pacifische koeneusrog","RAJIFORMES","RHINOPTERIDAE","NT","http://www.iucnredlist.org/details/classify/60130/0","http://www.iucnredlist.org/pdflink.60130"
"Raja maderensis","Madeira-rokke, Madeira-Rochen, Madeira skate, Biscuit skate, Madeira ray, Madeiran ray, Thornback skate, Raya manchada, Raya de Madeira, Madeiranrausku, Raie de Madeire, Biscuitrog, Madeirarog, Raja maderska, Peixe-areia, Arraia, Raia, Raia-da-Madeira","RAJIFORMES","RAJIDAE","VU","http://www.iucnredlist.org/details/classify/161459/0","http://www.iucnredlist.org/pdflink.161459"
"Rhizoprionodon longurio","Pacifisk spidssnudet haj, Stillahavs-spidssnudet haj, Pazifischer Spitzmaulhai, Tollo, Pacific sharp-nose shark, Pacific sharp-nosed shark, Pacific sharpnose shark, Shark, Sharpnose shark, Tollo, Cazon bironche, Cazon picudo, Tollito, Ruskonokkahai, Rhizoprionodon longurio, Requin bironche, Squalo di terranuova, Squalo musoguzzo, Yu minyak, Yu muncung pasifik, Pacifische scherpsnuithaai, Pacifische spitssnuithaai, Tubarao-terranova, Stillahavs-spetsnoshaj","CARCHARHINIFORMES","CARCHARHINIDAE","DD","http://www.iucnredlist.org/details/classify/161662/0","http://www.iucnredlist.org/pdflink.161662"
"Potamotrygon motoro","Pfauenaugen-Stechrochen, gemeiner Stechrochen, South American freshwater stingray, Black river stingray, Ocellate river stingray, South American freshwater stin, fresh water ray, freshwater stingray, ocellate freshwater stingray, stingrays, Raya pintada de las piedras, Raya, Raya fina, Raya grande, Raya motoro, chucho de rio, Riikinkukkorausku, yavebul, Rala-maca, Vivevih, Yabebi, Yavebui, raia-maca, Pauwoogzoetwaterrog, Raia grande, Arraia, Arraia de fogo, Arraia grande, Divevih, Raia","RAJIFORMES","POTAMOTRYGONIDAE","DD","http://www.iucnredlist.org/details/classify/39404/0","http://www.iucnredlist.org/pdflink.39404"
"Galeus cadenati","","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/161460/0","http://www.iucnredlist.org/pdflink.161460"
"Paragaleus randalli","Slender weasel shark, Slanke wezelhaai","CARCHARHINIFORMES","HEMIGALEIDAE","NT","http://www.iucnredlist.org/details/classify/161506/0","http://www.iucnredlist.org/pdflink.161506"
"Mobula munkiana","Munk's devil ray, Devil ray, Manta de monk, Mobula, Munks devil ray, Pygmy devil ray, Smoothtail mobula, Manta chica, Diabolo manta, Manta de Munk, Manta raya, Tortilla, Mante de Munk, Dwergduivelsrog","RAJIFORMES","MOBULIDAE","NT","http://www.iucnredlist.org/details/classify/60198/0","http://www.iucnredlist.org/pdflink.60198"
"Ctenacis fehlmanni","Harlequin cat shark, Herlequin catshark, harlequin catshark, Harlekiininauhahai, Requin chat arlequin, Requin-chat arlequin, Harlekijnrugvinkathaai","CARCHARHINIFORMES","PROSCYLLIIDAE","DD","http://www.iucnredlist.org/details/classify/161499/0","http://www.iucnredlist.org/pdflink.161499"
"Carcharhinus sealei","Swartkolhaai, Jarjur mirani, Sortplettet haj, Shark, Black-spot shark, Blackspot shark, Cucut lanjaman, Yu pasir, Chan, O chan, Yu, Zwartstiphaai, Marracho marcado, Chalarm Jud-dum, Pating","CARCHARHINIFORMES","CARCHARHINIDAE","NT","http://www.iucnredlist.org/details/classify/41738/0","http://www.iucnredlist.org/pdflink.41738"
"Anacanthobatis donghaiensis","East China leg skate, East china legskate, Oost-chinese pootrog","RAJIFORMES","ANACANTHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161356/0","http://www.iucnredlist.org/pdflink.161356"
"Rajella purpuriventralis","","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/161702/0","http://www.iucnredlist.org/pdflink.161702"
"Apristurus manis","Geister-Tiefwasserkatzenhai, Ghost cat shark, ghost catshark, Pejegato fantasma, Spookkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","LC","http://www.iucnredlist.org/details/classify/44599/0","http://www.iucnredlist.org/pdflink.44599"
"Narcine insolita","","RAJIFORMES","NARCINIDAE","DD","http://www.iucnredlist.org/details/classify/161554/0","http://www.iucnredlist.org/pdflink.161554"
"Pristiophorus nudipinnis","Southern sawshark, Doggies, Saw dog, Sawshark, Shortnose saw shark, Southern saw shark, shortnose sawshark, Kortsnuitzaaghaai","PRISTIOPHORIFORMES","PRISTIOPHORIDAE","LC","http://www.iucnredlist.org/details/classify/41846/0","http://www.iucnredlist.org/pdflink.41846"
"Brochiraja microspinifera","","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161500/0","http://www.iucnredlist.org/pdflink.161500"
"Malacoraja kreffti","Kreffts Rochen, Krefft's ray, Krefft's skate, Kreffts skate, Raya de Krefft, Raie de Krefft, Bleikskata","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/63125/0","http://www.iucnredlist.org/pdflink.63125"
"Etmopterus pusillus","Glat lanternehaj, Glatter Schwarzer Dornhai, Slender lantern shark, Slender lanternshark, Smooth lantern shark, smooth lanternshark, Negrito, Tollo lucero liso, Pehmovalohai, Sagre nain, Karasuzame, Gladde lantaarnhaai, Lixinha da fundura, Gata-preta, Lixinha-de-fundura lisa, Quelmazinha, Xarinha-preta","SQUALIFORMES","ETMOPTERIDAE","LC","http://www.iucnredlist.org/details/classify/161443/0","http://www.iucnredlist.org/pdflink.161443"
"Bathyraja tunae","","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161504/0","http://www.iucnredlist.org/pdflink.161504"
"Diplobatis ommata","Ocellated electric ray, Bullseye electric ray, Electric ray, Target ray, electric-ray, Raya, Schietschijfstroomrog","RAJIFORMES","NARCINIDAE","VU","http://www.iucnredlist.org/details/classify/61403/0","http://www.iucnredlist.org/pdflink.61403"
"Cephaloscyllium signourum","","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/181361/0","http://www.iucnredlist.org/pdflink.181361"
"Raja miraletus","Rog, Tweeoog-rog, rea gwen, Clavellada, Rajada de miralls, Razza stellina, Spejlrokke, Spiegelrochen, Braunrochen, Pfauenaugen-Rochen, Rochen, Vieraugen-Rochen, zweifleckiger Rochen, Tatra, Dado, Matovatos, Skate, Brown skate, Homelyn cuckoo ray, Homelyn mirror ray, Homelyn sandy ray, Twineye ray, brown ray, twineye skate, Retjada, Bachada escrita, Clavellada, Excrita, Grisol, Racho de escrita, Raja de espejos, Rajada de San Pere, Rajada limpia, Ratjada, Raya de espejos, Raya de espjos, Raya espejuelo, Raya limpia, Raya vera, Peilirausku, Raie douce, Ikara, Raie, Raie miroir, Raie-miroir, Zerra, Barakula, Quattrocchi, Arzilla, Cchjaline, Cchjalune, Chiamida, Occhialina, Picara liscia, Picara quattrocchi, Picara quattuocchi, Pichira fimminedda, Pichira liscia, Quatrochi, Quatroci, Quattrucchi, Quattuecchi, Raja liscia, Raja occhialuta, Raja quattrocchi, Rasa quatroci, Rasa sfeuggoena, Rascia liscia, Razza argentina, Razza occhiuta, Razza quattrocchi, Razza stellina, Scritta a quattrogus, Tappacunnu, Raja petruza, Raja lixxa, Spiegelrog, Raja motyl, Peixe-areia, Raia-azul, Raia-de-dos-olhos, Raia-de-espelhos, Raia-de-quatro-olhos, Vulpe cu patru ochi, raxha me dy pika, Spegelrocka, Aynalivatoz baligi, Thiaukher","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/161599/0","http://www.iucnredlist.org/pdflink.161599"
"Taeniura lymma","Bloukol-lintstertrog, Um Qurbal, Lukhmah, Ruget, Blaupunktrochen, Blue-spotted stingray, Blue Spotted Fantail Stingray, Blue spotted lagoon ray, Blue spotted stingray, Blue-spotted fantail ray, Blue-spotted lagoon ray, Blue-spotted ray, Blue-spotted ribbontail ray, Bluespotted fantail ray, Bluespotted ribbontail ray, Bluespotted ribbontail whipray, Bluespotted ribbontailray, Bluespotted stingray, Fantail ray, Lagoon ray, Lesser fan-tailed ray, Lesser fantail ray, Reef ray, Ribbon-ray fish, Ribbon-tailed stingray, Ribbontail stingray, reef stingray, ribbontail ray, Taeniura lymma, vai rukuvatu, drau ni vau, Fay Tantama, Faimbalany, Pari reben, Ikan pari, Pari karang, Pari kembang, Pari lalat, Blauwgespikkelde pijlstaartrog, Blauwgestippelde pijlstaartrog, Ath maduva, Ali maduva, Shafane, Nyenga, Krabane tong, Pagi","RAJIFORMES","DASYATIDAE","NT","http://www.iucnredlist.org/details/classify/39412/0","http://www.iucnredlist.org/pdflink.39412"
"Hypnos monopterygius","Rejnok Coffin, Korthalet elrokke, Australian numbfish, Coffin ray, Crampfish, Electric ray, Numbfish, Numbie, Short-tail electric ray, Torpedo, Lautasrausku","RAJIFORMES","HYPNIDAE","LC","http://www.iucnredlist.org/details/classify/41828/0","http://www.iucnredlist.org/pdflink.41828"
"Carcharhinus sorrah","Kolsterhaai, Jarjur, Plethalet haj, Sorrah shark, Black-tip shark, Blacktip shark, Grey shark, School shark, Sorrah, Spot-tail whaler, Spottail shark, West Australian whaler shark, spot-tail shark, Kooseh-e-baleh-syah, Requin blanc, Requin tachete, Houraizame, Hourai zame, Lanyam, Cucut lanjaman, Shirat, Meso, Fesoke, Maintepate, Maintipaty, Balda, Pisori, Yu kepak hitam, Kam chong, Sip suar, Vlekstaarthaai, Marracho rabo manchado, Kanatyan, Katta-sorrah, Sorrah, Chalarm Jud-dum, Pating","CARCHARHINIFORMES","CARCHARHINIDAE","NT","http://www.iucnredlist.org/details/classify/161376/0","http://www.iucnredlist.org/pdflink.161376"
"Cephaloscyllium isabellum","Draughtsboard shark, Carpet shark, Draughtboard shark, draughtsbroad shark, Pejegato ajedrezado, Ruutupallohai, Holbiche damier, Pekapeka, Dambordzwelhaai, Pating","CARCHARHINIFORMES","SCYLIORHINIDAE","LC","http://www.iucnredlist.org/details/classify/41752/0","http://www.iucnredlist.org/pdflink.41752"
"Carcharhinus brachyurus","Koperhaai, Bronzie, Kobberhaj, Kupferhai, Bronzehai, Karcharinos vrachyouros, Bronze whaler, Black-tipped whaler, Bronze, Bronze shark whaler, Bronze whaler shark, Bronzie, Cocktail, Cocktail shark, Cocktail whaler, Narrow-tooth shark, New zealand whaler, Shark, copper shark, narrowtooth shark, Tollo mantequero, Bacota, Jaqueta, Jaqueton del estrecho, Kuparihai, Requin cuivre, Requin, Squalo ramato, Squalo bronzeo, Kuroherimejiro, Mbato, Tuatini, Horopekapeka, Matawhaa, Mau ngengero, Ngerungeru, Toiki, Koperhaai, Zarlacz miedziany, Kopparhaj","CARCHARHINIFORMES","CARCHARHINIDAE","NT","http://www.iucnredlist.org/details/classify/41741/0","http://www.iucnredlist.org/pdflink.41741"
"Mustelus palumbes","Witkol-hondhaai, Witkol-houndhaai, Hvidplettet glathaj, Smoothound, Whitespot smoothhound, Whitespotted smooth hound, whitespotted smooth-hound, Musola, Musola paloma, Mustelus palumbes, Emissole palombe, Witvlektoonhaai","CARCHARHINIFORMES","TRIAKIDAE","DD","http://www.iucnredlist.org/details/classify/60247/0","http://www.iucnredlist.org/pdflink.60247"
"Squalus albifrons","","SQUALIFORMES","SQUALIDAE","DD","http://www.iucnredlist.org/details/classify/42723/0","http://www.iucnredlist.org/pdflink.42723"
"Parascyllium collare","Collared carpet shark, Cat shark, Collar carpetshark, Collared catshark, collared carpetshark, Alfombrera collareja, Kaulusmattohai, Halsbandtapijthaai","ORECTOLOBIFORMES","PARASCYLLIIDAE","LC","http://www.iucnredlist.org/details/classify/41841/0","http://www.iucnredlist.org/pdflink.41841"
"Apristurus stenseni","Panama ghost catshark, Panama ghost cat shark, Pejegato panameo, Panamaspookkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/44574/0","http://www.iucnredlist.org/pdflink.44574"
"Mobula eregoodootenkee","","RAJIFORMES","MOBULIDAE","NT","http://www.iucnredlist.org/details/classify/41832/0","http://www.iucnredlist.org/pdflink.41832"
"Dipturus mennii","Rejnok Mennuv, South Brazilian skate","RAJIFORMES","RAJIDAE","VU","http://www.iucnredlist.org/details/classify/63124/0","http://www.iucnredlist.org/pdflink.63124"
"Cephaloscyllium sufflans","Blaasophaai, Swell shark, Indian swellshark, balloon shark, Pallohai, Holbiche soufflue, Ballonzwelhaai, Pata-roxa ensuflada","CARCHARHINIFORMES","SCYLIORHINIDAE","LC","http://www.iucnredlist.org/details/classify/44606/0","http://www.iucnredlist.org/pdflink.44606"
"Apristurus indicus","Smallbelly cat shark, smallbelly catshark, Holbiche artouca, Kleinbuikkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/161470/0","http://www.iucnredlist.org/pdflink.161470"
"Notorynchus cepedianus","Platneus-sewekiefhaai, Koeihaai, Breitnasen-Siebenkiemerhai, bluntnose sevengill shark, Broad snouted sevengill, Broad-snout, Broadnose sevengill, Broadnose shark, Broadsnout sevengill shark, Broadsnouted sevengill shark, Cowshark, Ground shark, Pacific seven-gill shark, Seven-gill cowshark, Seven-gilled shark, Shark, Spotted cow shark, Spotted seven-gilled shark, Spottie, Tasmanian tiger shark, broadnose sevengill shark, sevengill shark, tiger shark, Tollo fume, Gatita, Pintarroja, Requin malais, Platnez, Ebisuzame, Minami-ebisuzame, Tuatini, Gevlekte zevenkieuwshaai, Siedmioszpar plamisty","HEXANCHIFORMES","HEXANCHIDAE","DD","http://www.iucnredlist.org/details/classify/39324/0","http://www.iucnredlist.org/pdflink.39324"
"Dipturus johannisdavesi","","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/161617/0","http://www.iucnredlist.org/pdflink.161617"
"Somniosus microcephalus","Groenlandse haai, Almindelig Havkal, Havhaj, Havkal, Ishaj, Eishai, Grundhai, Greenland shark, Greenland sleeper shark, Ground shark, Large sleeper shark, Oakettle, Sleeper, gray shark, gurry shark, sleeper shark, Tollo boreal, Tollo de Groenlandia, Holkeri, lamairgue du Groenland, Apocalle, Laimargue atlantique, Laimargue du Groenland, Requin du Groenland, laimargue, Squalo di groenlandia lemargo, Lemargo, Squalo di Groenlandia, Ekalugssuak, Ekaludjuag, Ekalukjuak, Eqaludjuaq, Eqalugssuaq, Eqalukjuag, Eqaluksuaq, Eqalukuak, Eqalusuaq, Iqalugjuaq, Iqalujjuaq, Iqalukuak, Groenlandse haai, Ijshaai, Rekin polarny, Lobo, Pailona, Rechin de Groelanda, Poljarnaja akula, Groenlandse haai","SQUALIFORMES","SOMNIOSIDAE","NT","http://www.iucnredlist.org/details/classify/60213/0","http://www.iucnredlist.org/pdflink.60213"
"Scyliorhinus comoroensis","Comoro cat shark, Comoro catshark, Komorenkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/161429/0","http://www.iucnredlist.org/pdflink.161429"
"Himantura jenkinsii","Draak-pylstert, Lukhmah, Trnucha Jenkins, Dragepiskerokke, Dragon stingray, Golden whip ray, Jenkin's whipray, Jenkins whipray, Jenkins' whipray, Pointed-nose stingray, Pointed-nosed stingray, Rough-back stingray, Sharpnose stingray, brown stingray, roughback stingray, Kuonosiimarausku, Raie de Jenkin, Pari duri, Pari tanjung, Pari, Pari lalat, Pari naga, Pari pasir, Leik-kyauk htamin-ne, Gouden pijlstaartrog, Shafane, Nyenga, Senthirukkai, Krabane hang-nahm","RAJIFORMES","DASYATIDAE","LC","http://www.iucnredlist.org/details/classify/161744/0","http://www.iucnredlist.org/pdflink.161744"
"Etmopterus dislineatus","","SQUALIFORMES","ETMOPTERIDAE","LC","http://www.iucnredlist.org/details/classify/41806/0","http://www.iucnredlist.org/pdflink.41806"
"Himantura schmardae","Ovaler Stechrochen, Chupare stingray, Caribbean whiptail stingray, Stingray, Raya, Chupare, Lebisa, Raya raspadera, Sabina, Pastenague chupare, Stekelrog, Chuparapijlstaartrog","RAJIFORMES","DASYATIDAE","DD","http://www.iucnredlist.org/details/classify/60161/0","http://www.iucnredlist.org/pdflink.60161"
"Isistius labialis","South china cookiecutter shark","SQUALIFORMES","DALATIIDAE","DD","http://www.iucnredlist.org/details/classify/161413/0","http://www.iucnredlist.org/pdflink.161413"
"Notoraja sapphira","","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/195467/0","http://www.iucnredlist.org/pdflink.195467"
"Squalus melanurus","Sorthalet pighaj, Blacktail spurdog, blacktailed spurdog, Galludo cola negra, Zwartstaartdoornhaai","SQUALIFORMES","SQUALIDAE","LC","http://www.iucnredlist.org/details/classify/41860/0","http://www.iucnredlist.org/pdflink.41860"
"Chimaera macrospina","","CHIMAERIFORMES","CHIMAERIDAE","LC","http://www.iucnredlist.org/details/classify/195430/0","http://www.iucnredlist.org/pdflink.195430"
"Rhinobatos variegatus","","RAJIFORMES","RHINOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161476/0","http://www.iucnredlist.org/pdflink.161476"
"Isistius brasiliensis","Almindelig cookiecutterhaj, Kleiner Leuchthai, Zigarrenhai, Cookie-cutter shark, Cigar shark, Cookie cutter shark, Luminous shark, Smalltooth cookiecutter shark, Smooth cookiecutter shark, cookiecutter shark, Tollo cigarro, Leikkurihai, Brasilianvalohai, Darumazame, Koekjessnijder, Ma'o ava ava","SQUALIFORMES","DALATIIDAE","LC","http://www.iucnredlist.org/details/classify/41830/0","http://www.iucnredlist.org/pdflink.41830"
"Dasyatis thetidis","Doringstert-pylstert, Pigrokke, Pilrokke, Sort pigrokke, Peitschenrochen, Stechrochen, Longtail stingray, Black skate, Black stingaree, Black stingray, Long tailed stingray, Long-tailed stingaree, Longtail black stingray, Thorn stingray, Thorntail ray, Thorntail stingray, Whiptail ray, Pastinaca, Pastinaca, Trigono, Whai, Pari duri, Pari ekor duri, Zwarte pijlstaartrog, Pilskate, Pilrokke, Uge cauda-espinhosa, Volina, Siba zutulja, Stingrocka, Ignelivatoz","RAJIFORMES","DASYATIDAE","LC","http://www.iucnredlist.org/details/classify/161401/0","http://www.iucnredlist.org/pdflink.161401"
"Potamotrygon schroederi","Guacamaya-Rochen, Rosette river stingray, Raya guacamaya, Kukkajokirausku, Rozetzoetwaterrog, Raia, Arraia","RAJIFORMES","POTAMOTRYGONIDAE","DD","http://www.iucnredlist.org/details/classify/161365/0","http://www.iucnredlist.org/pdflink.161365"
"Raja clavata","Rog, Doringrug-rog, Baqara Msaffah'a, bastanga, rac, rodellek, Clavellada, Razza spinosa, Morgath ttyds, Dornrochen, Keulen-stachel, Keulenrochen, Keulenstache, Keulenstachel, Nagelroche, Nagelrochen, Rochen, Stachelrochen, Steinrochen, Kalkanovatos, Maiden ray, Gewone rog, Rocker, Roker, Roker, Thornback Ray, Skate, Thornback, Thornback maid ray, Thornback ray, Thornback ray(Roker), Thornback rough ray, Thornback skate, Thorny, Clavel, Arraizabala, Bastina rajada, Bramante, Gastaka, Pez de mahoma, Raia de clavos, Rajada, Rajada vera, Raya crabuda, Raya de clavos, Raya punjosa, Romaguera, Okarausku, Clavelade, La raie, Raiton, Raza, Barakula, Kamenica, Klinka, Polig, Razza chiodata, Arzilla di scoglio, Arzilla pietrosa, Baracola, Baracoleta, Perdosa, Picara pitrusa, Picareia, Pichira pitrusa, Raggia, Ragia pitrusa, Raia petrosa, Raja petrusa, Raja pitrusa, Rasa, Rasa spinosa, Rasca petrusa, Raza, Raza pietrosa, Razza, Razza di scoglio, Razza spinusa, Scardano, Scritta perdosa, Fay, Makoba, Raja petruza, Raja tal-fosos, Stekelrog, Gewone rog, Ruige rog, Piggrokke, Piggskate, Raja nabijana a. ciernista, Plaszczka nabijana, Raja ciernista, raja nabijana, Raia, Arraia, Lenga, Raia lenga, Raia pregada, Raia-brocheada, Raia-lenga, Raia-pinta, Vulpe de mare, Vatos, Morskaya lisitsa, shipovatyi skat, Raja guresh, Raja, dhelpra e detit, ragja, shori, Raza kamenjarka, Knaggrocka, Vatoz, Deniztilkisi baligi, Ignelivatoz baligi, Vatoz baligi, Morska lysitsa, Thiaukher","RAJIFORMES","RAJIDAE","NT","http://www.iucnredlist.org/details/classify/39399/0","http://www.iucnredlist.org/pdflink.39399"
"Squatina californica","Stillehavshavengel, Pazifischer Meerengel, Pacific angelshark, Angel shark, Pacific angel shark, Shark, Angelote, Kirjomerienkeli, Kalifornianmerienkeli, Squatina californica, Ange de mer du Pacifique, Pacifische zee-engel, Californisk havengel, Raszpla kalifornijska","SQUATINIFORMES","SQUATINIDAE","NT","http://www.iucnredlist.org/details/classify/39328/0","http://www.iucnredlist.org/pdflink.39328"
"Psammobatis lentiginosa","","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/63121/0","http://www.iucnredlist.org/pdflink.63121"
"Notoraja azurea","","RAJIFORMES","ARHYNCHOBATIDAE","LC","http://www.iucnredlist.org/details/classify/195465/0","http://www.iucnredlist.org/pdflink.195465"
"Apristurus herklotsi","Longfin cat shark, longfin catshark, Langvinkathaai, Pating","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/44212/0","http://www.iucnredlist.org/pdflink.44212"
"Rhinobatos horkelii","Brasiliansk guitarfisk, Geigenrochen, Brazilian guitarfish, Guitarra, Braziliaanse gitaarrog, Viola, Raia-viola","RAJIFORMES","RHINOBATIDAE","CR","http://www.iucnredlist.org/details/classify/41064/0","http://www.iucnredlist.org/pdflink.41064"
"Dasyatis hypostigma","","RAJIFORMES","DASYATIDAE","DD","http://www.iucnredlist.org/details/classify/60154/0","http://www.iucnredlist.org/pdflink.60154"
"Rhizoprionodon acutus","Melkhaai, Jarjur, Taess, Milchhai, Prionodontokarcharias, Walbeehm's dogshark, Blacktip shark, Fish shark, Grey dog shark, Grey dog-shark, Little blue shark, Longmans dogshark, Milk dog shark, Milkshark, Sharp nosed shark, Sharp-nosed milk shark, Walbeehm's sharp-nosed shark, White-eye shark, Yellow dog shark, milk shark, Marajo, Kooseh-e-chak-lab, Maitohai, Rhizoprionodon acutus, Mooshi, Pisori, Eidah, Squalo latteo, Hiragashira, Trey chhlarm, Trey chhlam, Kayaruketty sravu, Perum sorrah, Balda, Mori, Mushi, Pisori, Yu pasir, Yu, Yu muncung susu, Melkhaai, Marracho branco, Papa-marbui, Co-sorrah, Chalarm Paag-laem, Pating, Tiukh ou thiour, Tsim tau sha","CARCHARHINIFORMES","CARCHARHINIDAE","LC","http://www.iucnredlist.org/details/classify/41850/0","http://www.iucnredlist.org/pdflink.41850"
"Chimaera cubana","Chimaera, Conejo de lo alto, Cuban chimaera, Cuban ratfish, Elephantfish, Quimera, Mariposa, Quimera cubano, Kubansk havsmus","CHIMAERIFORMES","CHIMAERIDAE","DD","http://www.iucnredlist.org/details/classify/60183/0","http://www.iucnredlist.org/pdflink.60183"
"Squalus altipinnis","","SQUALIFORMES","SQUALIDAE","DD","http://www.iucnredlist.org/details/classify/158616/0","http://www.iucnredlist.org/pdflink.158616"
"Narcine timlei","Indisk elrokke, Spotted numbfish, Black-spotted electric ray, Blackspotted numbfish, Brown-spotted electric ray, Indian electric ray, Largespotted numbfish, Numbfish, Spotted electric ray, Timle's electric ray, Taiwan-shibire-ei, Yaito Shibireei, Karas, Kebas, Pari ampai, Pari karan, Pari karas, Pari kebas, Pari letrik, Pari serban, Pari-karan ampai, Zwartgevlekte stroomrog, Indische stroomrog, Karas, Ghido","RAJIFORMES","NARCINIDAE","DD","http://www.iucnredlist.org/details/classify/161445/0","http://www.iucnredlist.org/pdflink.161445"
"Bathyraja isotrachys","Raspback skate, Challenger skate, Charenja-kasube, Sokogangi-ei, Rasprog","RAJIFORMES","ARHYNCHOBATIDAE","LC","http://www.iucnredlist.org/details/classify/161454/0","http://www.iucnredlist.org/pdflink.161454"
"Torpedo sinuspersici","Marmer-drilvis, Tubaq, Lukhmah kahrabaiah, Marbled electric ray, Gulf torpedo, Marbled electric eel, Variable torpedo ray, Separmahi-e-barghi-e-Irani, Perzische golf sidderrog, Rode zee sidderrog","RAJIFORMES","TORPEDINIDAE","DD","http://www.iucnredlist.org/details/classify/60136/0","http://www.iucnredlist.org/pdflink.60136"
"Etmopterus splendidus","Splendid lanternshark, Splendid lantern shark, Futoshimi-fujikujra, Schitterende lantaarnhaai","SQUALIFORMES","ETMOPTERIDAE","DD","http://www.iucnredlist.org/details/classify/161448/0","http://www.iucnredlist.org/pdflink.161448"
"Raja eglanteria","Lyssnudet rokke, Blanknasen-Rochen, Clear-nosed brier skate, Clear-nosed summer skate, clearnose skate, Raya hialina, raya naricita, Ikkunarausku, Raie blanc nez, Pinokkiorog, Raia-focinho-branco","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/161658/0","http://www.iucnredlist.org/pdflink.161658"
"Apristurus japonicus","Japanese catshark, Japanese cat shark, Holbiche japonnaise, Holbiche japonaise, Nihon-herazame, Japanse kathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/161367/0","http://www.iucnredlist.org/pdflink.161367"
"Dipturus trachydermus","","RAJIFORMES","RAJIDAE","VU","http://www.iucnredlist.org/details/classify/63116/0","http://www.iucnredlist.org/pdflink.63116"
"Ginglymostoma cirratum","Almindelig nursehaj, Atlantisk Nursehaj, Nursehaj, Ammenhai, Atlantischer ammenhai, Nurse shark, Carpet shark, Cat shark, Dogfish, Sand shark, Shark, short-tail nurse shark, Ginglymostoma cirratum, Con barbillas, Gata, Gata manchada, Gata nodriza, Gullamano, Nodriza, Pejebobo, Pejebodo, gatas, Viiksihai, Atlantinpartahai, Dormeur, Requin dormeur, Requin nourrice, Requin-nourrice, Vache de mer, Squalo nutrice, Amerika-tenjikuzame, Kathaai, Nursehaai, Verpleegsterhaai, Zandhaai, Rekin wasaty, Lixa, Barroso, Dormedor, Gata, Lambaru, Peixe anjo, Urumaru, cacao lixa, gata atlantica, tubarao-ama, tubarao-dormedor, Amhaj, Buux, Bukh","ORECTOLOBIFORMES","GINGLYMOSTOMATIDAE","DD","http://www.iucnredlist.org/details/classify/60223/0","http://www.iucnredlist.org/pdflink.60223"
"Gurgesiella furvescens","Southern false skate, Dusky finless skate, Vinloze dwergrog","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/44654/0","http://www.iucnredlist.org/pdflink.44654"
